JULIJSKE ALPE / JUGOZAHOD,na 500 m,rahel sever,rahel sever,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel vzhod,rahel jugo-vzhod,rahel jug,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel vzhod,rahel jug,rahel severo-vzhod,rahel sever,rahel sever,rahel sever,rahel sever,rahel sever,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel severo-vzhod,rahel sever,rahel sever,rahel sever,rahel sever,rahel jugo-zahod,rahel jugo-zahod
JULIJSKE ALPE / JUGOZAHOD,hitrost,3 km/h,5 km/h,6 km/h,6 km/h,4 km/h,4 km/h,4 km/h,4 km/h,3 km/h,4 km/h,4 km/h,4 km/h,4 km/h,3 km/h,3 km/h,1 km/h,3 km/h,5 km/h,4 km/h,4 km/h,4 km/h,2 km/h,5 km/h,4 km/h,3 km/h,5 km/h,5 km/h,4 km/h,3 km/h,4 km/h,5 km/h
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,na 5500 m,14 %,29 %,49 %,7 %,17 %,14 %,12 %,18 %,29 %,16 %,11 %,11 %,17 %,42 %,35 %,66 %,58 %,64 %,72 %,80 %,28 %,7 %,8 %,6 %,18 %,49 %,59 %,58 %,59 %,67 %,28 %
JULIJSKE ALPE / JUGOZAHOD,na 3000 m,56 %,64 %,84 %,96 %,84 %,83 %,86 %,74 %,75 %,81 %,78 %,74 %,77 %,74 %,53 %,51 %,62 %,58 %,56 %,62 %,47 %,47 %,69 %,69 %,73 %,63 %,59 %,59 %,33 %,25 %,34 %
JULIJSKE ALPE / JUGOZAHOD,na 2500 m,62 %,69 %,78 %,91 %,87 %,86 %,86 %,81 %,73 %,81 %,82 %,87 %,86 %,87 %,76 %,59 %,60 %,54 %,53 %,55 %,59 %,58 %,72 %,74 %,65 %,65 %,64 %,67 %,52 %,44 %,40 %
JULIJSKE ALPE / JUGOZAHOD,na 2000 m,51 %,69 %,71 %,67 %,66 %,75 %,77 %,73 %,75 %,80 %,81 %,85 %,87 %,88 %,83 %,79 %,72 %,60 %,54 %,52 %,53 %,65 %,69 %,72 %,64 %,62 %,54 %,58 %,58 %,61 %,64 %
JULIJSKE ALPE / JUGOZAHOD,na 1500 m,70 %,70 %,70 %,58 %,61 %,64 %,64 %,68 %,70 %,70 %,69 %,71 %,72 %,73 %,74 %,77 %,79 %,67 %,62 %,54 %,49 %,56 %,55 %,65 %,58 %,53 %,52 %,48 %,51 %,58 %,58 %
JULIJSKE ALPE / JUGOZAHOD,na 1000 m,79 %,78 %,81 %,70 %,67 %,57 %,56 %,59 %,71 %,73 %,72 %,71 %,72 %,64 %,65 %,75 %,79 %,76 %,72 %,67 %,61 %,52 %,48 %,56 %,71 %,62 %,54 %,54 %,52 %,51 %,52 %
JULIJSKE ALPE / JUGOZAHOD,na 500 m,84 %,83 %,84 %,76 %,71 %,56 %,55 %,58 %,76 %,80 %,80 %,76 %,76 %,62 %,64 %,75 %,84 %,83 %,78 %,74 %,68 %,51 %,47 %,55 %,78 %,72 %,61 %,61 %,60 %,51 %,51 %
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Stabilnost,močno labilno,močno labilno,rahlo labilno,stabilno,stabilno,stabilno,rahlo labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno,močno labilno,močno labilno,močno labilno,labilno,labilno,rahlo labilno,stabilno,stabilno,rahlo labilno,rahlo labilno,stabilno,stabilno,stabilno,stabilno,stabilno,stabilno,rahlo labilno
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Izračun: Torek 01.09.2026 02 CEST,To 08 CEST,To 11 CEST,To 14 CEST,To 17 CEST,To 20 CEST,To 23 CEST,Sr 02 CEST,Sr 05 CEST,Sr 08 CEST,Sr 11 CEST,Sr 14 CEST,Sr 17 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST,Če 17 CEST,Če 20 CEST,Če 23 CEST,Pe 02 CEST,Pe 05 CEST,Pe 08 CEST,Pe 11 CEST,Pe 14 CEST,Pe 17 CEST,Pe 20 CEST,Pe 23 CEST,So 02 CEST
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Vreme na 2500 m,oblačno,pretežno oblačno,delno oblačno,delno oblačno,pretežno jasno,jasno,delno oblačno,pretežno jasno,pretežno oblačno,pretežno jasno,oblačno,oblačno,jasno rahel/-lo/-la dež,pretežno jasno,jasno,jasno,jasno,jasno,delno oblačno,pretežno oblačno,delno oblačno,pretežno oblačno,pretežno oblačno,pretežno oblačno,delno oblačno,delno oblačno,jasno,jasno,delno oblačno,jasno,jasno
KAMNIŠKO-SAVINJSKE ALPE,Vreme na 1500 m,oblačno,pretežno oblačno,delno oblačno,delno oblačno,pretežno jasno,jasno,delno oblačno,pretežno jasno,pretežno oblačno,pretežno jasno,oblačno,oblačno,jasno rahel/-lo/-la dež,pretežno jasno,jasno,jasno,jasno,jasno,delno oblačno,pretežno oblačno,delno oblačno,pretežno oblačno,pretežno oblačno,pretežno oblačno,delno oblačno,delno oblačno,jasno,jasno,delno oblačno,jasno,jasno
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Temperatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,na 5500 m,-9 °C,-9 °C,-10 °C,-9 °C,-10 °C,-11 °C,-11 °C,-12 °C,-12 °C,-13 °C,-12 °C,-12 °C,-12 °C,-12 °C,-12 °C,-12 °C,-12 °C,-10 °C,-9 °C,-8 °C,-8 °C,-7 °C,-7 °C,-7 °C,-7 °C,-6 °C,-7 °C,-7 °C,-7 °C,-7 °C,-7 °C
KAMNIŠKO-SAVINJSKE ALPE,na 3000 m,3 °C,3 °C,4 °C,4 °C,4 °C,5 °C,4 °C,4 °C,4 °C,4 °C,5 °C,4 °C,5 °C,4 °C,5 °C,4 °C,4 °C,4 °C,3 °C,4 °C,4 °C,4 °C,4 °C,4 °C,6 °C,6 °C,7 °C,9 °C,10 °C,12 °C,12 °C
KAMNIŠKO-SAVINJSKE ALPE,na 2500 m,6 °C,6 °C,6 °C,7 °C,7 °C,8 °C,7 °C,7 °C,7 °C,7 °C,7 °C,7 °C,8 °C,8 °C,8 °C,8 °C,7 °C,6 °C,8 °C,8 °C,8 °C,8 °C,8 °C,8 °C,8 °C,9 °C,9 °C,11 °C,13 °C,14 °C,15 °C
KAMNIŠKO-SAVINJSKE ALPE,na 2000 m,9 °C,9 °C,10 °C,11 °C,11 °C,11 °C,10 °C,10 °C,10 °C,9 °C,10 °C,11 °C,12 °C,12 °C,12 °C,11 °C,11 °C,11 °C,12 °C,13 °C,13 °C,12 °C,12 °C,12 °C,12 °C,12 °C,13 °C,14 °C,16 °C,17 °C,18 °C
KAMNIŠKO-SAVINJSKE ALPE,na 1500 m,13 °C,13 °C,15 °C,16 °C,15 °C,15 °C,14 °C,13 °C,13 °C,14 °C,15 °C,16 °C,16 °C,15 °C,15 °C,15 °C,15 °C,15 °C,17 °C,18 °C,17 °C,17 °C,16 °C,15 °C,15 °C,16 °C,18 °C,19 °C,19 °C,19 °C,19 °C
KAMNIŠKO-SAVINJSKE ALPE,na 1000 m,16 °C,17 °C,19 °C,20 °C,19 °C,18 °C,18 °C,17 °C,17 °C,18 °C,20 °C,20 °C,19 °C,18 °C,18 °C,18 °C,18 °C,19 °C,21 °C,22 °C,21 °C,20 °C,20 °C,19 °C,19 °C,20 °C,22 °C,23 °C,21 °C,22 °C,22 °C
KAMNIŠKO-SAVINJSKE ALPE,na 500 m,19 °C,20 °C,22 °C,23 °C,22 °C,22 °C,21 °C,20 °C,20 °C,22 °C,23 °C,23 °C,22 °C,22 °C,22 °C,22 °C,21 °C,22 °C,24 °C,25 °C,24 °C,24 °C,23 °C,22 °C,22 °C,23 °C,26 °C,26 °C,24 °C,25 °C,25 °C
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Višina ničte izoterme,3752 m,3711 m,3768 m,3794 m,3764 m,3822 m,3701 m,3679 m,3643 m,3665 m,3709 m,3703 m,3659 m,3633 m,3617 m,3517 m,3513 m,3520 m,3577 m,3831 m,4093 m,3915 m,3864 m,3989 m,4321 m,4407 m,4411 m,4527 m,4536 m,4536 m,4511 m
KAMNIŠKO-SAVINJSKE ALPE,Meja sneženja,3266 m,3321 m,3381 m,3444 m,3418 m,3470 m,3365 m,3356 m,3320 m,3364 m,3411 m,3407 m,3368 m,3351 m,3372 m,3241 m,3237 m,3225 m,3204 m,3266 m,3381 m,3412 m,3407 m,3435 m,3924 m,4068 m,4057 m,4271 m,4263 m,4279 m,4238 m
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,na 5500 m,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,močan severo-zahod,močan severo-zahod,močan severo-zahod,močan severo-zahod,močan severo-zahod,močan severo-zahod,močan severo-zahod,močan severo-zahod,močan severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren zahod
KAMNIŠKO-SAVINJSKE ALPE,hitrost,59 km/h,55 km/h,57 km/h,63 km/h,52 km/h,40 km/h,46 km/h,50 km/h,55 km/h,53 km/h,50 km/h,45 km/h,40 km/h,45 km/h,43 km/h,45 km/h,49 km/h,59 km/h,59 km/h,60 km/h,69 km/h,82 km/h,88 km/h,76 km/h,60 km/h,55 km/h,50 km/h,44 km/h,44 km/h,36 km/h,42 km/h
KAMNIŠKO-SAVINJSKE ALPE,na 3000 m,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,rahel zahod,zmeren zahod,zmeren zahod,rahel zahod,zmeren zahod,rahel zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren severo-zahod,zmeren sever,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,rahel severo-zahod,rahel sever,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren zahod
KAMNIŠKO-SAVINJSKE ALPE,hitrost,18 km/h,18 km/h,18 km/h,13 km/h,22 km/h,19 km/h,17 km/h,18 km/h,17 km/h,19 km/h,20 km/h,20 km/h,25 km/h,20 km/h,21 km/h,22 km/h,27 km/h,24 km/h,11 km/h,8 km/h,20 km/h,25 km/h,32 km/h,32 km/h,39 km/h,39 km/h,33 km/h,36 km/h,30 km/h,27 km/h,22 km/h
KAMNIŠKO-SAVINJSKE ALPE,na 2500 m,rahel jugo-vzhod,rahel jug,rahel jug,rahel jug,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel severo-zahod,rahel sever,zmeren sever,zmeren severo-zahod,zmeren severo-zahod,rahel sever,rahel zahod,rahel severo-zahod,rahel sever,rahel severo-zahod,rahel severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,rahel severo-zahod,rahel severo-zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod
KAMNIŠKO-SAVINJSKE ALPE,hitrost,5 km/h,14 km/h,11 km/h,8 km/h,12 km/h,10 km/h,9 km/h,9 km/h,12 km/h,10 km/h,5 km/h,4 km/h,17 km/h,15 km/h,24 km/h,22 km/h,30 km/h,15 km/h,6 km/h,8 km/h,14 km/h,14 km/h,15 km/h,22 km/h,24 km/h,21 km/h,14 km/h,18 km/h,18 km/h,24 km/h,23 km/h
KAMNIŠKO-SAVINJSKE ALPE,na 2000 m,rahel severo-vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jug,rahel jugo-vzhod,rahel jug,rahel jugo-vzhod,rahel jugo-vzhod,rahel jug,rahel jugo-vzhod,rahel jug,rahel jug,rahel zahod,rahel sever,rahel sever,zmeren sever,zmeren sever,rahel sever,rahel zahod,rahel severo-zahod,rahel sever,rahel sever,rahel sever,rahel severo-zahod,rahel severo-zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel zahod,zmeren zahod,zmeren zahod
KAMNIŠKO-SAVINJSKE ALPE,hitrost,13 km/h,14 km/h,11 km/h,13 km/h,10 km/h,3 km/h,5 km/h,6 km/h,8 km/h,10 km/h,5 km/h,6 km/h,6 km/h,6 km/h,17 km/h,26 km/h,28 km/h,12 km/h,7 km/h,8 km/h,14 km/h,14 km/h,14 km/h,14 km/h,10 km/h,5 km/h,9 km/h,17 km/h,17 km/h,23 km/h,22 km/h
KAMNIŠKO-SAVINJSKE ALPE,na 1500 m,rahel severo-vzhod,rahel jugo-vzhod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jug,rahel jugo-vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jug,rahel jug,rahel jugo-zahod,rahel severo-zahod,rahel sever,rahel sever,rahel sever,rahel sever,rahel severo-zahod,rahel zahod,rahel severo-zahod,rahel sever,rahel sever,rahel sever,rahel severo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod
KAMNIŠKO-SAVINJSKE ALPE,hitrost,8 km/h,7 km/h,11 km/h,13 km/h,11 km/h,8 km/h,6 km/h,6 km/h,9 km/h,10 km/h,6 km/h,6 km/h,4 km/h,3 km/h,6 km/h,10 km/h,17 km/h,6 km/h,6 km/h,8 km/h,6 km/h,6 km/h,9 km/h,9 km/h,4 km/h,6 km/h,10 km/h,17 km/h,16 km/h,14 km/h,11 km/h
KAMNIŠKO-SAVINJSKE ALPE,na 1000 m,rahel jugo-vzhod,rahel jugo-vzhod,rahel jug,rahel jug,rahel jug,rahel jugo-vzhod,rahel jugo-vzhod,rahel vzhod,rahel vzhod,rahel jugo-vzhod,rahel jug,rahel jug,rahel severo-zahod,rahel sever,rahel sever,rahel sever,rahel severo-vzhod,rahel sever,rahel zahod,rahel zahod,rahel jugo-zahod,rahel vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod
KAMNIŠKO-SAVINJSKE ALPE,hitrost,1 km/h,3 km/h,6 km/h,7 km/h,4 km/h,3 km/h,3 km/h,3 km/h,3 km/h,6 km/h,4 km/h,4 km/h,1 km/h,1 km/h,1 km/h,3 km/h,4 km/h,3 km/h,4 km/h,4 km/h,3 km/h,1 km/h,3 km/h,2 km/h,1 km/h,4 km/h,7 km/h,10 km/h,6 km/h,6 km/h,5 km/h
KAMNIŠKO-SAVINJSKE ALPE,na 500 m,rahel jugo-vzhod,rahel jugo-vzhod,rahel jug,rahel jug,rahel jug,rahel jugo-vzhod,rahel jugo-vzhod,rahel vzhod,rahel vzhod,rahel jug,rahel jug,rahel jug,rahel severo-zahod,rahel sever,rahel sever,rahel severo-vzhod,rahel sever,rahel sever,rahel zahod,rahel zahod,rahel zahod,rahel sever,rahel severo-vzhod,rahel sever,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jugo-zahod
KAMNIŠKO-SAVINJSKE ALPE,hitrost,1 km/h,2 km/h,5 km/h,6 km/h,3 km/h,2 km/h,3 km/h,3 km/h,2 km/h,5 km/h,4 km/h,4 km/h,2 km/h,2 km/h,2 km/h,3 km/h,3 km/h,2 km/h,4 km/h,4 km/h,1 km/h,1 km/h,3 km/h,3 km/h,1 km/h,4 km/h,6 km/h,8 km/h,4 km/h,4 km/h,3 km/h
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,na 5500 m,16 %,19 %,15 %,16 %,30 %,48 %,24 %,15 %,30 %,49 %,31 %,60 %,58 %,71 %,63 %,74 %,83 %,11 %,8 %,13 %,26 %,42 %,62 %,61 %,63 %,61 %,32 %,34 %,40 %,43 %,43 %
KAMNIŠKO-SAVINJSKE ALPE,na 3000 m,100 %,89 %,79 %,79 %,81 %,82 %,90 %,87 %,89 %,79 %,72 %,68 %,61 %,57 %,36 %,51 %,39 %,51 %,73 %,82 %,79 %,74 %,75 %,79 %,61 %,60 %,67 %,47 %,38 %,35 %,38 %
KAMNIŠKO-SAVINJSKE ALPE,na 2500 m,84 %,94 %,85 %,87 %,85 %,84 %,89 %,88 %,93 %,92 %,94 %,93 %,65 %,59 %,40 %,50 %,41 %,61 %,63 %,70 %,69 %,67 %,67 %,69 %,64 %,62 %,70 %,66 %,53 %,42 %,38 %
KAMNIŠKO-SAVINJSKE ALPE,na 2000 m,69 %,75 %,78 %,74 %,76 %,76 %,76 %,77 %,80 %,85 %,82 %,80 %,69 %,61 %,50 %,48 %,44 %,57 %,56 %,55 %,56 %,56 %,61 %,60 %,60 %,68 %,63 %,66 %,48 %,45 %,41 %
KAMNIŠKO-SAVINJSKE ALPE,na 1500 m,60 %,74 %,62 %,57 %,62 %,61 %,65 %,70 %,68 %,67 %,64 %,63 %,64 %,65 %,60 %,53 %,45 %,50 %,44 %,43 %,46 %,46 %,52 %,55 %,55 %,56 %,50 %,52 %,48 %,45 %,48 %
KAMNIŠKO-SAVINJSKE ALPE,na 1000 m,88 %,70 %,53 %,51 %,64 %,63 %,62 %,67 %,70 %,57 %,55 %,56 %,82 %,70 %,67 %,63 %,58 %,45 %,38 %,39 %,56 %,48 %,47 %,50 %,51 %,48 %,43 %,46 %,66 %,60 %,58 %
KAMNIŠKO-SAVINJSKE ALPE,na 500 m,91 %,69 %,52 %,50 %,65 %,65 %,63 %,68 %,72 %,56 %,54 %,55 %,86 %,71 %,67 %,63 %,60 %,45 %,37 %,38 %,58 %,49 %,46 %,50 %,51 %,48 %,42 %,45 %,66 %,60 %,58 %
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAMNIŠKO-SAVINJSKE ALPE,Stabilnost,stabilno,stabilno,stabilno,rahlo labilno,rahlo labilno,rahlo labilno,rahlo labilno,rahlo labilno,rahlo labilno,labilno,labilno,labilno,labilno,labilno,labilno,rahlo labilno,stabilno,stabilno,stabilno,stabilno,stabilno,stabilno,stabilno,stabilno,stabilno,stabilno,stabilno,rahlo labilno,rahlo labilno,rahlo labilno,rahlo labilno
KAMNIŠKO-SAVINJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,Izračun: Ponedeljek 31.08.2026 14 CEST,Po 20 CEST,Po 23 CEST,To 02 CEST,To 05 CEST,To 08 CEST,To 11 CEST,To 14 CEST,To 17 CEST,To 20 CEST,To 23 CEST,Sr 02 CEST,Sr 05 CEST,Sr 08 CEST,Sr 11 CEST,Sr 14 CEST,Sr 17 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST,Če 17 CEST,Če 20 CEST,Če 23 CEST,Pe 02 CEST,Pe 05 CEST,Pe 08 CEST,Pe 11 CEST,Pe 14 CEST
KARAVANKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,Vreme na 2500 m,jasno,jasno,pretežno jasno zmeren/-no/-na dež,oblačno,oblačno,delno oblačno,pretežno oblačno,pretežno jasno,jasno,pretežno jasno,delno oblačno,pretežno oblačno,delno oblačno,delno oblačno,delno oblačno,pretežno jasno rahel/-lo/-la dež,jasno rahel/-lo/-la dež,delno oblačno,delno oblačno,delno oblačno,pretežno oblačno,jasno,pretežno oblačno,delno oblačno,delno oblačno,jasno,pretežno oblačno,delno oblačno,pretežno jasno,jasno,jasno
KARAVANKE,Vreme na 1500 m,jasno,jasno,pretežno jasno zmeren/-no/-na dež,oblačno,oblačno,delno oblačno,pretežno oblačno,pretežno jasno,jasno,pretežno jasno,delno oblačno,pretežno oblačno,delno oblačno,delno oblačno,delno oblačno,pretežno jasno rahel/-lo/-la dež,jasno rahel/-lo/-la dež,delno oblačno,delno oblačno,delno oblačno,pretežno oblačno,jasno,pretežno oblačno,delno oblačno,delno oblačno,jasno,pretežno oblačno,delno oblačno,pretežno jasno,jasno,jasno
KARAVANKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,Temperatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,na 5500 m,-10 °C,-11 °C,-10 °C,-9 °C,-9 °C,-9 °C,-10 °C,-10 °C,-10 °C,-11 °C,-11 °C,-12 °C,-12 °C,-13 °C,-12 °C,-12 °C,-12 °C,-12 °C,-12 °C,-12 °C,-11 °C,-10 °C,-9 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C
KARAVANKE,na 3000 m,6 °C,6 °C,5 °C,4 °C,3 °C,3 °C,4 °C,5 °C,5 °C,5 °C,4 °C,4 °C,4 °C,4 °C,4 °C,4 °C,5 °C,5 °C,5 °C,4 °C,4 °C,4 °C,5 °C,4 °C,4 °C,4 °C,4 °C,5 °C,6 °C,8 °C,7 °C
KARAVANKE,na 2500 m,10 °C,9 °C,7 °C,6 °C,6 °C,6 °C,7 °C,8 °C,8 °C,8 °C,8 °C,7 °C,7 °C,7 °C,7 °C,8 °C,8 °C,8 °C,8 °C,8 °C,8 °C,7 °C,8 °C,9 °C,9 °C,8 °C,8 °C,8 °C,8 °C,10 °C,9 °C
KARAVANKE,na 2000 m,14 °C,12 °C,10 °C,10 °C,8 °C,9 °C,9 °C,11 °C,11 °C,11 °C,10 °C,10 °C,9 °C,10 °C,10 °C,11 °C,11 °C,12 °C,12 °C,11 °C,11 °C,11 °C,12 °C,13 °C,13 °C,12 °C,12 °C,12 °C,12 °C,12 °C,14 °C
KARAVANKE,na 1500 m,18 °C,15 °C,13 °C,13 °C,12 °C,13 °C,14 °C,15 °C,15 °C,14 °C,14 °C,13 °C,12 °C,12 °C,15 °C,14 °C,15 °C,14 °C,14 °C,14 °C,14 °C,14 °C,16 °C,17 °C,17 °C,16 °C,16 °C,15 °C,15 °C,15 °C,18 °C
KARAVANKE,na 1000 m,21 °C,16 °C,16 °C,15 °C,15 °C,16 °C,19 °C,20 °C,19 °C,18 °C,17 °C,16 °C,15 °C,17 °C,20 °C,19 °C,18 °C,18 °C,17 °C,16 °C,15 °C,18 °C,21 °C,22 °C,21 °C,20 °C,20 °C,18 °C,18 °C,20 °C,23 °C
KARAVANKE,na 500 m,25 °C,19 °C,19 °C,19 °C,18 °C,19 °C,22 °C,23 °C,22 °C,22 °C,21 °C,20 °C,18 °C,20 °C,23 °C,22 °C,21 °C,21 °C,20 °C,19 °C,18 °C,21 °C,24 °C,26 °C,24 °C,24 °C,23 °C,22 °C,21 °C,23 °C,27 °C
KARAVANKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,Višina ničte izoterme,3917 m,3917 m,3799 m,3699 m,3778 m,3711 m,3781 m,3783 m,3762 m,3825 m,3716 m,3682 m,3638 m,3628 m,3657 m,3683 m,3682 m,3652 m,3601 m,3518 m,3556 m,3638 m,3798 m,4142 m,4208 m,3976 m,3976 m,4173 m,4240 m,4366 m,4416 m
KARAVANKE,Meja sneženja,3590 m,3609 m,3459 m,3332 m,3289 m,3247 m,3433 m,3474 m,3439 m,3449 m,3391 m,3354 m,3323 m,3326 m,3346 m,3366 m,3390 m,3379 m,3357 m,3244 m,3256 m,3308 m,3442 m,3307 m,3390 m,3550 m,3589 m,3833 m,3902 m,4065 m,4129 m
KARAVANKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARAVANKE,na 5500 m,močan zahod,močan zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,zmeren severo-zahod,zmeren severo-zahod,močan severo-zahod,močan severo-zahod,močan severo-zahod,močan severo-zahod,močan severo-zahod,močan severo-zahod,močan severo-zahod,močan sever,močan severo-zahod,zmeren severo-zahod,zmeren severo-zahod
KARAVANKE,hitrost,58 km/h,64 km/h,52 km/h,61 km/h,57 km/h,58 km/h,59 km/h,57 km/h,52 km/h,45 km/h,48 km/h,50 km/h,50 km/h,49 km/h,46 km/h,40 km/h,44 km/h,46 km/h,49 km/h,47 km/h,57 km/h,63 km/h,66 km/h,65 km/h,79 km/h,84 km/h,85 km/h,72 km/h,55 km/h,52 km/h,49 km/h
KARAVANKE,na 3000 m,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,zmeren zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel severo-zahod,rahel sever,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod
KARAVANKE,hitrost,22 km/h,21 km/h,19 km/h,15 km/h,18 km/h,13 km/h,18 km/h,15 km/h,15 km/h,13 km/h,11 km/h,11 km/h,15 km/h,13 km/h,15 km/h,18 km/h,15 km/h,18 km/h,19 km/h,24 km/h,21 km/h,21 km/h,24 km/h,27 km/h,26 km/h,42 km/h,42 km/h,42 km/h,40 km/h,39 km/h,41 km/h
KARAVANKE,na 2500 m,rahel jugo-zahod,rahel jugo-zahod,rahel severo-zahod,rahel vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel severo-zahod,rahel sever,rahel sever,zmeren severo-zahod,rahel severo-zahod,rahel zahod,zmeren severo-zahod,rahel severo-zahod,rahel severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren zahod
